join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,0,0,23,0,-3,0,0.00010127804105076008,-0.00013549222765854666,0.0020840348180107353,0,0,205397,2
0,0,0,25,0,-2,0,6.807824005574119e-05,0.0003798594554165644,0.004401783693361362,0,0,707463,2
0,0,0,8,1,2,0,0.00026120674265119276,-0.00013243763489028334,0.007705697773315647,0,0,399314,2
0,0,0,25,0,3,0,0.00021118863724677527,-5.361190040777752e-05,0.005926951951684114,0,0,502211,2
0,0,0,6,1,0,0,0.00047523609470056426,6.815995294160704e-05,2.157088824161408,0,0,384441,2
0,0,0,23,1,4,0,5.4208397769492684e-05,-0.0004173209693255601,-0.0011112770349225257,0,0,706585,2
0,1,0,8,0,238,0,8.177147358780545e-05,-1.5189776763502313e-05,0.009515021263787107,0,0,384068,2
0,0,0,26,0,-8,0,0.0004958662739451122,-0.000363741424776947,0.0009621041575289613,0,0,702558,2
0,0,0,25,0,-2,0,0.00032627085152538995,-0.00023175911125177827,-0.0030346702140100924,0,0,718426,2
0,0,0,25,0,0,0,0.0006404672682427638,-0.00019995092510575346,0.004404470856301375,0,0,867125,2
0,0,0,26,0,-3,0,0.0001482378137280608,0.00024374095600276108,0.0014256969443656765,0,0,699305,2
0,0,0,24,0,0,0,0.0004741756152124454,-3.623295977598863e-05,0.0015136084796048797,0,0,712233,2
0,0,0,7,0,1,0,0.0002916505143262592,-2.6502879434648915e-05,0.0013835278019903152,0,0,369839,2
0,1,0,2,0,1138,0,-3.037488975361367e-05,0.0001217372922555177,2.2016371193617252,0,0,390324,2
0,1,0,2,1,1037,0,6.441304312877264e-05,5.2868266955671445e-05,0.005612891518781137,0,0,111312,2
0,0,0,23,0,0,0,-0.00041397893613402215,-0.00018553588696509034,0.0029443132744718064,0,0,1200553,2
0,1,0,2,0,1083,0,0.0003655070429614035,-0.00018793135296107764,0.010972599494322577,0,0,121357,2
0,0,0,7,0,2,0,0.0001870722352416661,0.00013083891423219145,0.005988433659487886,0,0,714202,2
0,0,0,15,0,-5,0,0.0009035272126566624,6.706999333957756e-05,0.007186533445369149,0,0,323850,2
0,0,0,8,1,-4,0,0.0001100230631658393,4.693710942066287e-05,0.002829620649036685,0,0,389745,2
0,0,0,25,0,-6,0,6.052664104583347e-05,-0.0002507685919923823,0.3632534585989442,0,0,604630,2
0,0,0,25,0,1,0,0.0004947272702213053,0.00018906195295264014,0.0006813016700075994,0,0,709058,2
0,1,0,11,0,229,0,0.00015275255497379013,-0.0006950688794750169,1.2245374695760944,0,0,382186,2
0,1,0,8,0,227,0,0.0006109090175026001,5.171685133654612e-05,0.00439881486544066,0,0,717039,2
0,1,0,17,0,233,0,0.000366146650426516,-0.0001388520070293454,0.0057938445044449045,0,0,352679,2
0,0,0,25,0,-3,0,0.00040957502283232454,0.0003817845657108509,0.004444459494026635,0,0,716839,2
0,0,0,25,1,2,0,0.0001064574817564594,1.1291471255746209e-05,0.006250086625528076,0,0,606604,2
0,0,0,25,0,0,0,0.0004328468348466362,-0.000128203926967004,0.004398755823041903,0,0,702731,2
0,0,0,25,1,0,0,5.3351365151643095e-06,-5.9587747471037936e-05,0.006530903788980295,0,0,855482,2
0,1,0,4,1,1180,0,-0.00028837439977204266,-9.126929279919343e-05,0.0076357915731866625,0,0,210060,2
0,0,0,7,0,-9,0,0.00022285528243765488,3.22591678178483e-05,0.006050157887049079,0,0,699962,2
0,1,0,2,0,854,0,-8.08656361831947e-05,0.00042160579995332626,0.005295452404365317,0,0,117397,2
0,0,0,25,1,-4,0,0.0003116007362707338,0.00017239368645429663,0.0038171791639376017,0,0,845091,2
0,1,0,2,0,910,0,0.00041383824812010067,0.00013532750556641556,0.006937090035337046,0,0,105524,2
0,0,0,21,0,-1,0,0.00011957975320364158,-0.0003526847653850419,0.005067539403366581,0,0,502486,2
0,1,0,1,0,949,0,0.00037709343548939585,-0.0008377827888767645,0.0021977035150391043,0,0,112511,2
0,0,0,25,0,-5,0,0.0007331041120122728,-0.00010169044229046686,0.0021211274430107028,0,0,709439,2
0,0,0,26,0,3,0,0.00016964608321694033,-0.00029252405547264347,0.007457893213193226,0,0,711910,2
0,1,0,7,1,952,0,0.00026851241701613435,0.0002916744739032965,0.007383694303288417,0,0,127644,2
0,0,0,24,1,2,0,7.97402363734643e-05,-3.15018857509623e-05,0.005108228929682064,0,0,716082,2
0,0,0,24,0,-2,0,0.0002016218373998811,8.155419091856061e-05,0.0018009753981070376,0,0,702368,2
0,0,0,25,0,-7,0,0.00022923791707728328,4.189604346748263e-05,0.0020108748511188626,0,0,513012,2
0,1,0,11,1,586,0,0.0005641081558259849,1.6861733005307924e-05,0.003568457132353035,0,0,380356,2
0,0,0,24,0,4,0,0.00020923947797404463,0.00022907115365302898,0.0002558780441451391,0,0,503209,2
0,1,0,2,0,892,0,0.0002957372910373717,2.3971402235836244e-05,0.003766761922636759,0,0,219124,2
0,0,0,24,0,-2,0,6.403158222595507e-05,0.0001160071314334718,0.003545774690970297,0,0,507888,2
0,1,0,7,0,1,0,-4.1367450199332775e-05,-0.0003877032070488997,0.006941870098909118,0,0,1396896,2
0,1,0,4,1,849,0,0.00025675407578229005,6.319848776605568e-05,2.1559256961205,0,0,373014,2
0,0,0,25,0,-1,0,7.814756521056963e-05,0.0004349327186709177,-0.001611878455277993,0,0,610353,2
0,0,0,13,1,0,0,0.00012867829083177882,0.000169521994064225,-2.556973276685026e-05,0,0,699807,2
0,1,0,19,0,649,0,0.0002468620187170214,-0.00016722901188096295,1.450910085581909,0,0,349430,2
0,1,0,2,0,1212,0,-0.00011431351863212012,0.00011314180889363863,0.005331262804575441,0,0,303736,2
0,1,0,3,0,1236,0,6.787342143263544e-05,0.00013348080030594123,0.0034226068283567303,0,0,106018,2
0,0,0,24,0,2,0,0.0004966717210199415,-0.0001951382983723819,-0.004266045838619439,0,0,706235,2
0,1,0,0,0,1224,0,5.710015332528611e-05,0.0003268815823360882,0.008907389182821905,0,0,117401,2
0,1,0,4,0,972,0,-0.0002327929789211232,0.00015636665154662358,0.010067407496415787,0,0,105871,2
0,1,0,1,1,1233,0,0.00010757241415147048,-0.0003109009318583386,0.006905413844849488,0,0,113554,2
0,0,0,21,1,-1,0,0.000737789580144627,4.419898273243323e-05,0.004715745882196426,0,0,509873,2
0,1,0,5,1,945,0,0.00035030716477019115,-0.00029180747339622835,0.8505449786978253,0,0,505175,2
0,1,0,1,0,702,0,0.00027861650441799503,0.00016079664025865398,0.008270879159816573,0,0,110532,2
0,0,0,25,0,3,0,0.0002249224813679036,-6.891615474149353e-05,0.0031333794533889418,0,0,707880,2
0,0,0,26,0,-3,0,1.7060312155226888e-05,0.0003537375265517022,0.0033041786140594895,0,0,505396,2
0,1,0,7,0,246,0,-0.00022196849498282156,0.00012277558529450198,0.005893019280381324,0,0,122695,2
0,1,0,4,0,957,0,0.0003229892834853552,3.2591282869140295e-07,0.00591752599641554,0,0,111919,2
0,1,0,-1,0,1234,0,9.57572657736868e-05,3.813504920800989e-05,0.0046306215320106175,0,0,111795,2
0,1,0,3,0,739,0,0.0001508850638862219,4.7160046728891314e-05,0.008986711008621974,0,0,120366,2
0,0,0,16,1,229,0,4.799822216874699e-05,-0.0004989714232089522,2.08015531677736,0,0,372171,2
0,0,0,26,1,4,0,0.00010480494890155779,-0.00014985264153962114,0.005216372392749071,0,0,715208,2
0,1,0,14,1,-1,0,-0.00046265603533584296,0.0004037181876668818,1.0219237595176849,0,0,344488,2
0,0,0,7,1,0,0,0.0003641900112360785,0.000181705006880867,0.003041429101977747,0,0,370440,2
0,0,0,8,0,827,0,-2.4847107641278098e-05,-0.0003472517822895006,0.009922179451887841,0,0,207782,2
0,1,0,3,1,801,0,-4.784005245472667e-05,-0.000580335881991814,0.0019258872128735819,0,0,111250,2
0,1,0,5,0,966,0,0.0005367195580283264,-9.363860888367555e-05,0.0037243587556101076,0,0,218660,2
0,0,0,25,1,2,0,0.0005398828778075604,0.00017482242467386865,0.004009803352953481,0,0,704855,2
0,0,0,25,1,-2,0,0.0004799344366355057,-0.00016166142006716636,-0.0006491482286347366,0,0,708710,2
0,1,0,5,0,854,0,0.00019252242810802704,0.00022720428837530874,1.3774176139836694,0,0,108547,2
0,1,0,9,0,788,0,0.00036842823393040404,0.0004461906504301233,0.004591451133876552,0,0,372241,2
0,1,0,2,0,949,0,-0.00015984752512300797,0.0001163198724548865,0.00795895624802005,0,0,121396,2
0,1,0,25,0,234,0,0.0005294908582746873,-0.00022196821187836654,0.6890868798209222,0,0,507974,2
0,1,0,8,0,957,0,0.0005396701024592446,0.00023460703776786082,0.00834631502490912,0,0,93517,2
0,1,0,14,0,372,0,0.0004368564879441014,-4.772232942719119e-05,0.6853639882649167,0,0,379897,2
0,1,0,3,0,1186,0,-4.301213435572421e-05,8.917427513117819e-05,0.009095275416898096,0,0,124170,2
0,1,0,0,0,981,0,0.0004218802324719034,0.00018755969641254524,0.004534495426703354,0,0,385853,2
0,0,0,17,0,-3,0,0.0002188208651504907,-0.00017465931180706096,0.007621336232859103,0,0,710745,2
0,0,0,25,1,-1,0,0.00030591668422427364,0.0004503186113893272,0.008401845586304277,0,0,847585,2
0,1,0,0,0,1277,0,-0.00012310673555561164,0.00022257298259527444,0.008110596996982081,0,0,123514,2
0,1,0,1,1,1149,0,-1.9204834222575165e-06,0.00021143452091609662,0.005049436529762047,0,0,128206,2
0,1,0,7,1,5,0,-4.2879447767716304e-05,-3.817799168376944e-05,0.007918044494243852,0,0,213993,2
0,1,0,0,0,1068,0,0.0005314364116906749,0.00010324480495052399,0.002719591582860983,0,0,110081,2
0,1,0,2,0,945,0,0.00035663940681682205,-2.2260762191537227e-05,0.009603585765057694,0,0,115223,2
0,1,0,0,1,1007,0,-6.35565776510978e-05,-0.00018197721926450724,0.008785520027197454,0,0,102336,2
0,0,0,24,0,2,0,0.00022589108601024408,-0.0004135312138884902,-0.0004752732186400028,0,0,697339,2
0,1,0,12,0,260,0,1.5803693430584462e-05,0.00038039151298922987,0.0030125078094956985,0,0,217245,2
0,1,0,12,0,614,0,0.0001476058798837033,0.0002606603212524925,0.003432479665719916,0,0,112105,2
0,0,0,11,0,2,0,7.296424299378933e-05,0.00011394730811928864,0.00926629945798609,0,0,357389,2
0,1,0,4,0,882,0,0.0003163704801292838,0.000385966167514168,0.009659036399075565,0,0,120268,2
0,0,0,25,1,-4,0,0.00035922185585524747,0.0004752878283146646,0.007000433272078319,0,0,510436,2
0,0,0,9,0,-1,0,0.0004514480193621316,-0.00012998146533904119,1.1121637582935102,0,0,883635,2
0,1,0,1,1,1192,0,0.00046966826448301607,-0.00011734859954333726,0.005682750621872392,0,0,101822,2
0,1,0,6,0,423,0,0.0001473018107987536,9.456745970043431e-05,0.010061228252174113,0,0,1297159,2
0,1,0,8,0,384,0,-0.0001250129672528172,0.0005044369484165889,0.001832451883043157,0,0,124832,2
0,0,0,25,0,1,0,0.00037169123627828183,0.00013107190919869113,0.002951633854567092,0,0,500021,2
0,0,0,26,0,-8,0,0.00018116166983070321,-0.00021117503333269877,0.004712266670557209,0,0,702967,2
0,0,0,24,0,0,0,0.0001378075452932881,0.0001542376315435343,0.003066573487207723,0,0,708802,2
0,0,0,24,0,3,0,0.000139839713772284,-0.00025624445796274524,0.3720172506419446,0,0,709404,2
0,1,0,16,1,585,0,-5.862101280812418e-05,0.0003071225900008773,0.001750188097565033,0,0,403132,2
0,1,0,3,0,1195,0,-0.00017500018447116615,3.817495203593636e-05,0.0007438703562749234,0,0,106565,2
0,0,0,8,0,5,0,0.0004755474500001727,8.303879068080157e-05,0.007873600582585573,0,0,209726,2
0,1,0,7,0,875,0,0.00039388388391044173,0.000302725352004225,0.004404828045880092,0,0,112757,2
0,0,0,25,1,-6,0,0.00043000926399351435,-0.00020337629530871513,0.006370459231326275,0,0,608387,2
0,1,0,3,0,1217,0,0.0002276390623170811,0.0004531411926065662,0.005600701919040328,0,0,119775,2
0,0,0,21,1,-4,0,0.0004616783713509411,0.0004521745249947076,0.3679379768289337,0,0,496645,2
0,0,1,24,1,-5,0,4.527763305649548e-05,-7.404854050671795e-05,-0.00041015859704422643,0,0,409273,2
0,1,0,6,0,410,0,3.5258927723240304e-05,0.00021581985362540275,0.007275223933861559,0,0,199964,2
0,0,0,23,1,-2,0,0.0003126341271325755,0.0003101236760271377,0.37352005048885273,0,0,499885,2
0,0,0,24,0,-1,0,0.0002947022313492687,-0.0002303466137241662,0.00204611943774854,0,0,710929,2
0,1,0,5,0,871,0,-4.2455103990077094e-05,-0.00032823950030481507,0.003051527497109035,0,0,111674,2
0,0,0,3,0,-4,0,0.0007078497045990666,0.00017484556473800972,0.0014227283422285266,0,0,2075916,2
0,1,0,2,1,1142,0,0.00025721353941258893,6.404277975216371e-05,0.0038394020229009476,0,0,127147,2
0,0,0,25,0,0,0,0.000464898014016494,-0.00011286579695020701,0.3707736900730512,0,0,853661,2
0,1,0,3,0,1026,0,-2.6669898025418606e-05,-0.00016312873555741528,0.009201642725433069,0,0,112913,2
0,0,0,25,0,-1,0,0.0005549339622572964,0.00036827142386277966,0.0009648718123051389,0,0,714894,2
0,0,0,7,0,233,0,0.0006352830594620322,-0.00021010524119803245,0.002675089193262826,0,0,420236,2
0,0,0,24,0,3,0,0.0008585404843279572,6.549790685061134e-05,0.000462370649146053,0,0,821621,2
0,0,0,23,0,-8,0,0.0003900429908686506,-0.0006147447550632626,0.005079718168142812,0,0,2421278,2
0,0,0,13,0,1,0,0.000421233115288615,0.0001303019842828523,1.026944652372723,0,0,330475,2
0,1,0,1,1,1175,0,-1.5989212524985297e-05,-9.957917591675564e-05,0.006032599857377629,0,0,219672,2
0,1,0,0,1,1041,0,0.00020402911928180781,7.640776168234265e-05,0.006403586758483866,0,0,121354,2
0,0,0,25,0,0,0,0.0003289595690360975,-7.139962152229553e-05,0.0024302334792167864,0,0,837358,2
0,0,0,25,0,0,0,0.0005479306136498708,-1.673034646275804e-05,0.004142052455798133,0,0,696929,2
0,1,0,6,0,506,0,0.0002626313242689648,0.0003164318392948555,0.008309355386421078,0,0,209092,2
0,1,0,3,0,985,0,0.0002673568740320592,0.00025306674455700755,2.17012970108329,0,0,222234,2
0,1,0,1,0,1045,0,-0.00023302047570110127,0.0004004939557291103,0.00588067016191537,0,0,111630,2
0,0,0,25,1,-1,0,8.295625828203955e-05,-0.00020314701050059997,0.0035878379408599325,0,0,713643,2
0,0,0,26,1,5,0,4.0539667673024045e-05,-0.0003606527849729062,0.0067440813369327,0,0,599941,2
0,0,0,9,0,0,0,0.0006256687725678633,-0.00021483049295643734,0.002058856113680908,0,0,695019,2
0,1,0,3,0,1148,0,4.713538311577508e-05,0.0003391768088185682,0.007629596524096374,0,0,119977,2
0,1,0,2,0,1205,0,0.0002695491753309676,0.00011168387310099228,0.009405601135850216,0,0,114649,2
0,1,0,1,0,966,0,0.0003143769777587528,0.000270849876399307,0.0039292129622684425,0,0,105772,2
0,0,0,8,0,-4,0,0.00042078727047262704,-4.5878891043125694e-05,1.296380920467526,0,0,373283,2
0,1,0,8,0,934,0,0.000205963423020766,0.0004793779426782997,0.0064148049271395835,0,0,110621,2
0,0,0,8,0,-3,0,0.00023583375917202734,-1.8109007420404652e-05,0.0027868030563009726,0,0,712039,2
0,0,0,25,0,0,0,-8.580779810498252e-05,0.00017084868114149035,0.0020307298050842343,0,0,700210,2
0,0,0,25,0,1,0,0.0006467567764169178,-3.946465300617391e-05,7.217151517717197e-05,0,0,848902,2
0,0,0,6,1,233,0,-0.00012243959990730486,0.0004483491877977093,0.8574073857540228,0,0,396376,2
0,1,0,2,0,1191,0,-0.0001719582271017384,0.0003687860779615773,0.005807273122294261,0,0,113179,2
0,1,0,2,0,842,0,-0.0002083178984717101,-4.963877151007136e-05,0.007897910246025083,0,0,115357,2
0,1,0,10,0,1088,0,-1.3439847594684309e-05,0.00043012521761820585,0.007591976017152639,0,0,117449,2
0,1,0,8,1,420,0,0.00033436918856398056,0.0005620971605801794,0.003788256403862468,0,0,212329,2
0,1,0,7,0,849,0,0.00011743310622316733,0.0006033095999152007,0.004726768635188186,0,0,117774,2
0,0,0,26,0,-2,0,0.0001947136416898187,5.9603355466651446e-05,0.006571587219139884,0,0,1379296,2
0,1,0,6,1,1026,0,0.00031711066417710866,0.00045100628701085903,0.00743631722410537,0,0,117715,2
0,0,0,7,1,2,0,0.00027909918261360744,0.00014860282477201697,0.004280689991345067,0,0,2497439,2
0,1,0,4,1,924,0,8.885510465858712e-05,0.00027701180876587835,1.98128617848366,0,0,201296,2
0,0,0,9,1,-2,0,-0.00046994549824567474,3.09425626117352e-06,0.3824969465882793,0,0,712231,2
0,0,0,25,0,-2,0,-0.00014428180147470882,-3.503853463004862e-05,0.005376028881138985,0,0,848744,2
0,1,0,0,0,1231,0,6.374575102800385e-05,0.00032603501061410537,0.004719468262720773,0,0,116900,2
0,0,0,24,0,-3,0,0.0008009677067402713,0.00011677353244385706,-0.0009684743573064505,0,0,707963,2
0,0,0,9,1,0,0,0.0002678238771810029,-0.000348512878534603,0.003522444250794311,0,0,706707,2
0,0,0,26,1,2,0,0.000313556362245227,-0.0003515427816143398,0.002258519217811384,0,0,888513,2
0,0,0,12,0,-3,0,6.953886534071042e-05,-2.496428681025521e-05,0.0037053478934525952,0,0,707854,2
0,0,0,9,0,-6,0,-0.00021397399767829353,-0.0003808181365027439,0.0035471447455617347,0,0,382985,2
0,1,0,5,0,1238,0,-0.00032187802399814245,8.046560958822016e-05,0.00976979858444349,0,0,115552,2
0,0,0,25,1,0,0,6.002591866627078e-05,0.00011799088160053825,0.005938508315877266,0,0,877217,2
0,1,0,0,1,1221,0,0.00030127508238221644,-5.2208689451302546e-05,0.005926780384407801,0,0,113377,2
0,0,0,24,1,-5,0,0.00047211571739708987,0.0005596172847558861,0.005746474141616276,0,0,706021,2
0,0,0,24,0,2,0,0.0002180751829161442,5.452781782101121e-06,0.0017552777103864233,0,0,854510,2
0,0,0,26,0,0,0,0.0002810402659592521,-0.00016276078916726736,0.0033688680852275014,0,0,830586,2
0,0,0,19,1,4,0,0.00011031666483606971,2.6657557837478595e-06,0.0037713053650466973,0,0,338039,2
0,0,0,14,0,5,0,6.908576411053272e-05,0.0003319267421286907,0.001706501238155452,0,0,512852,2
0,0,1,19,0,-4,0,0.0004980069012308582,0.00013180225909176194,0.0010113303905948286,0,0,352402,2
0,0,0,26,1,-4,0,0.0006378147285013637,8.05650090524089e-06,0.006183158453999524,0,0,593886,2
0,0,0,24,0,-5,0,0.00029116586929969605,0.00010483258138639335,-0.0017803044050371036,0,0,719085,2
0,1,0,9,0,239,0,0.0005573706870025475,-9.124855912292021e-05,0.006256205472669682,0,0,197791,2
0,0,0,24,0,-2,0,0.0005596092386292691,-0.00018186528870312425,0.005550811068277058,0,0,516066,2
0,1,0,4,1,1212,0,0.00023431003139405267,3.144237793952417e-05,0.010205216745003477,0,0,100957,2
0,0,0,25,0,-1,0,-0.0003629538281830198,6.480240022459778e-06,0.0036430781446076623,0,0,701870,2
0,0,0,24,1,0,0,0.0005134796623162621,-3.248201572466989e-05,-0.0010321064841020654,0,0,504257,2
0,0,0,26,0,1,0,0.00011871910821019624,-3.5328772572346095e-05,0.0016664503970617106,0,0,700558,2
0,0,0,25,0,-5,0,0.0001765628316615919,0.00017609868935766757,0.0039555838037510045,0,0,416221,2
0,1,0,6,0,1142,0,2.0242471418426336e-05,0.00041741934067357,1.2901637380934328,0,0,105493,2
0,1,0,6,0,394,0,0.0002752097446078938,-0.00016421111839021375,0.007880390119767369,0,0,380696,2
0,0,0,7,0,-2,0,4.790635849814443e-05,-0.00021374942134427273,0.0021800838182351096,0,0,2141662,2
0,0,0,25,1,0,0,0.0002668787255077275,-6.094586659293021e-05,0.0024278324969284953,0,0,701139,2
0,0,0,24,0,3,0,0.0007846422350362804,-8.682603542836223e-05,-0.0007943288586168351,0,0,711266,2
0,0,0,26,1,-4,0,0.0003124455795655175,-0.00016177582406747234,0.003812540666652417,0,0,888041,2
0,1,0,3,0,1011,0,6.569909726662222e-05,6.279491491527587e-05,0.661777844916805,0,0,100653,2
0,0,0,25,0,-1,0,0.000775417797876939,8.0506369179629e-05,0.005083074101962824,0,0,728081,2
0,0,0,9,1,-2,0,2.4641657620736434e-05,-0.000165259334985359,0.003209876049607161,0,0,615229,2
0,0,0,25,1,-1,0,0.00039372048793917904,-0.00018995355318320915,0.0001602654835261121,0,0,693955,2
0,1,0,8,0,401,0,0.0002919921469023227,0.0005157973043875819,0.00413920216424205,0,0,340383,2
0,0,0,25,0,-4,0,-0.00028692943463350763,-4.5009063780184587e-05,0.0007376265379374766,0,0,2448391,2
0,1,0,3,0,1040,0,-3.673022157609429e-05,-0.00027578179440989264,0.012416786953976536,0,0,120699,2
0,1,0,8,0,728,0,1.428261044422925e-05,0.0005077034970202719,1.461206239410315,0,0,111336,2
0,0,0,8,0,-2,0,-1.2730619715247745e-05,5.8804986003198144e-05,2.1591515662828664,0,0,209679,2
0,1,0,8,0,980,0,0.00046371192555174327,0.0003187010556041285,0.011682733469418432,0,0,367632,2
0,1,0,5,0,1201,0,-3.5756901009542184e-05,-8.931531330060983e-05,0.0017831362396908352,0,0,104686,2
0,0,0,25,1,0,0,0.00011211601715137964,0.00018900050438566153,0.007648922467200219,0,0,209338,2
0,1,0,2,0,1208,0,-7.464569068495609e-06,9.001160125766874e-05,0.007059368536540647,0,0,114479,2
0,0,0,26,1,2,0,0.00034535370102055336,0.00016529232410448862,0.00837901164415838,0,0,613098,2
0,1,0,4,0,857,0,-0.00011708246645536317,0.00046808267093149746,0.010413330927472372,0,0,111618,2
0,1,0,4,1,913,0,6.543600382648121e-05,-1.4196569971512808e-05,0.006758293847050456,0,0,207618,2
0,1,0,2,1,1188,0,0.0002875417448690603,5.786609615346123e-05,0.009025835234019727,0,0,126862,2
0,0,0,24,0,2,0,0.00011035699232067874,-0.00037404746995689406,0.004314149194540038,0,0,836763,2
0,0,0,25,1,3,0,0.00020897875367118532,5.3357862585139246e-05,0.003527746777504911,0,0,894890,2
0,0,0,23,1,2,0,0.00023997635216148656,0.00025565265044983135,0.0064899588450220026,0,0,356793,2
0,1,0,4,1,1194,0,-0.00019123744678705974,-6.02973189871321e-05,0.010963177998279148,0,0,126758,2
0,1,0,5,1,239,0,0.0002861530728163752,-0.000452529210176172,0.012358816123955101,0,0,1405550,2
0,0,0,24,1,2,0,-2.6420864819034932e-05,0.0003344064987511082,0.001617443174040948,0,0,708982,2
0,1,0,9,1,792,0,-4.567012385788384e-05,0.0001138423732179921,0.010932985770184839,0,0,114887,2
0,0,0,25,0,-4,0,0.0002869977373083451,2.3970597623174546e-05,0.005477868114657005,0,0,707351,2
0,1,0,5,0,1193,0,0.0002574096562987608,-2.8468484841182324e-05,0.007802120445318009,0,0,109026,2
0,0,1,26,0,0,0,0.00034836548541516743,0.00011045291258011736,1.100993350352564,0,0,386279,2
0,0,0,9,0,-6,0,0.0005145671410292514,-1.58148313558552e-05,-0.0014080031332078559,0,0,864494,2
0,1,0,6,0,861,0,-0.00017344720753291527,0.00032208424324328894,0.005816518351941208,0,0,117872,2
0,0,0,4,1,5,0,0.000418835876164725,3.7444039659014085e-05,0.0048749169077273394,0,0,1428629,2
