join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,1,0,14,1,617,0,0.0,0.0,1.8802001218729008,0,0,404100,2
0,0,0,25,1,0,0,0.0,0.0,0.004469938161773591,0,0,803100,2
0,0,0,25,1,0,0,0.0,0.0,0.07922555243730212,0,0,704100,2
0,1,0,13,1,411,0,0.0,0.0,0.08947230265880446,0,0,302096,2
0,1,0,9,1,543,0,0.0,0.0,0.9043914217674976,0,0,304100,2
0,0,0,26,1,0,0,0.0,0.0,0.004510313138838025,0,0,502062,2
0,1,0,7,1,1038,0,0.0,0.0,0.08678612482830528,0,0,203046,2
0,1,0,10,1,543,0,0.0,0.0,1.760503300770437,0,0,303022,2
0,0,0,26,1,0,0,0.0,0.0,0.00451,0,0,502100,2
0,1,0,7,1,1089,0,0.0,0.0,1.688408846640149,0,0,110028,2
0,0,0,26,1,0,0,0.0,0.0,0.004475500563257311,0,0,905100,2
0,1,0,6,1,401,0,0.0,0.0,0.006553070910889753,0,0,401019,2
0,1,0,5,1,1255,0,0.0,0.0,1.6781638230002356,0,0,104008,2
0,1,0,4,1,1166,0,0.0,0.0,2.305270104739708,0,0,106015,2
0,1,0,5,1,910,0,0.0,0.0,0.3813669759725881,0,0,504077,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,704100,2
0,0,0,22,1,0,0,0.0,0.0,0.5773453569612044,0,0,505100,2
0,0,0,26,1,0,0,0.0,0.0,0.004454056452594473,0,0,901100,2
0,0,0,24,1,0,0,0.0,0.0,0.004504925143184727,0,0,704080,2
0,0,0,26,1,0,0,0.0,0.0,0.0044897745656318384,0,0,903100,2
0,1,0,2,1,1279,0,0.0,0.0,0.007245599515599998,0,0,116098,2
0,0,0,8,1,0,0,0.0,0.0,0.04263571679783348,0,0,203100,2
0,0,0,9,1,0,0,0.0,0.0,0.00428,0,0,2602100,2
0,0,0,26,1,0,0,0.0,0.0,0.39355772738946443,0,0,406100,2
0,0,0,26,1,0,0,0.0,0.0,0.004474562129296082,0,0,701100,2
0,1,0,7,1,640,0,0.0,0.0,0.0062530502986687855,0,0,402085,2
0,0,0,26,1,0,0,0.0,0.0,0.004464848329716134,0,0,805100,2
0,0,0,7,1,0,0,0.0,0.0,0.0043,0,0,501100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,1301100,2
0,0,0,26,1,0,0,0.0,0.0,0.004473709737125921,0,0,902100,2
0,0,0,26,1,0,0,0.0,0.0,0.004495443040552317,0,0,605100,2
0,1,0,5,1,1156,0,0.0,0.0,0.007238295374884183,0,0,103059,2
0,1,0,8,1,670,0,0.0,0.0,0.0064761548418629375,0,0,403023,2
0,1,0,4,1,1236,0,0.0,0.0,0.007258574253052862,0,0,117046,2
0,0,0,26,1,0,0,0.0,0.0,0.00448,0,0,606030,2
0,1,0,4,1,1232,0,0.0,0.0,0.007227817798259288,0,0,117054,2
0,0,0,9,1,0,0,0.0,0.0,0.00429,0,0,2202100,2
0,0,0,11,1,0,0,0.0,0.0,0.005845880289005319,0,0,303100,2
0,1,0,24,1,241,0,0.0,0.0,0.00533750486979258,0,0,601100,2
0,1,0,13,1,551,0,0.0,0.0,0.5823505687046678,0,0,409100,2
0,0,0,25,1,0,0,0.0,0.0,0.004471900212563165,0,0,501100,2
0,1,0,3,1,1200,0,0.0,0.0,0.007232382896705531,0,0,110048,2
0,0,0,26,1,0,0,0.0,0.0,0.3062548263896976,0,0,504100,2
0,1,0,6,1,786,0,0.0,0.0,0.007009547953295384,0,0,301083,2
0,0,0,26,1,0,0,0.0,0.0,0.0044773915075403785,0,0,701100,2
0,0,0,15,1,0,0,0.0,0.0,1.7673965231893198,0,0,501100,2
0,0,0,26,1,0,0,0.0,0.0,0.004492965950545976,0,0,406100,2
0,0,0,25,1,0,0,0.0,0.0,0.00448,0,0,703100,2
0,1,0,5,1,1012,0,0.0,0.0,0.006524455178144931,0,0,309100,2
0,1,0,7,1,885,0,0.0,0.0,0.07245979007190484,0,0,202035,2
0,0,0,26,1,0,0,0.0,0.0,0.004488576016320741,0,0,702100,2
0,0,0,26,1,0,0,0.0,0.0,0.00445,0,0,705100,2
0,1,0,4,1,1136,0,0.0,0.0,0.00701,0,0,217045,2
0,1,0,3,1,1287,0,0.0,0.0,0.007235692064631294,0,0,115035,2
0,0,0,5,1,0,0,0.0,0.0,0.23175778497913857,0,0,205100,2
0,1,0,8,1,240,0,0.0,0.0,0.6493548328767178,0,0,406097,2
0,1,0,7,1,786,0,0.0,0.0,1.1495221233548727,0,0,302098,2
0,1,0,3,1,1271,0,0.0,0.0,0.007233483921103098,0,0,119037,2
0,1,0,7,1,788,0,0.0,0.0,0.17723151696692857,0,0,302095,2
0,1,0,6,1,1072,0,0.0,0.0,0.00726952703836652,0,0,120075,2
0,0,0,26,1,0,0,0.0,0.0,0.3935721104121832,0,0,504100,2
0,1,0,3,1,1153,0,0.0,0.0,0.007243353009118948,0,0,107058,2
0,0,0,17,1,0,0,0.0,0.0,1.3087036865023323,0,0,603058,2
0,1,0,4,1,1260,0,0.0,0.0,0.007230332657724649,0,0,108000,2
0,0,0,26,1,0,0,0.0,0.0,0.00444083723760391,0,0,606100,2
0,0,0,26,1,0,0,0.0,0.0,0.005488268332561414,0,0,503100,2
0,1,0,10,1,966,0,0.0,0.0,0.5317456475694886,0,0,406044,2
0,0,0,26,1,0,0,0.0,0.0,0.004468955557408739,0,0,906100,2
0,1,0,5,1,959,0,0.0,0.0,0.08427914484533305,0,0,209072,2
0,0,0,22,1,0,0,0.0,0.0,0.0044822624358865585,0,0,702005,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,504100,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,801100,2
0,0,0,26,1,0,0,0.0,0.0,0.00469384153016435,0,0,506100,2
0,0,0,25,1,0,0,0.0,0.0,0.0044654694903075,0,0,501100,2
0,1,0,2,1,1290,0,0.0,0.0,1.7118145273875902,0,0,116078,2
0,0,0,26,1,0,0,0.0,0.0,0.0045,0,0,606005,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,2202100,2
0,1,0,2,1,990,0,0.0,0.0,0.00718750835243399,0,0,213023,2
0,1,0,4,1,1098,0,0.0,0.0,0.007253020978809108,0,0,109024,2
0,0,0,24,1,0,0,0.0,0.0,0.0044668436678463284,0,0,703100,2
0,1,0,6,1,990,0,0.0,0.0,1.1008488562067031,0,0,202088,2
0,1,0,6,1,840,0,0.0,0.0,1.289885569185237,0,0,112087,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,705100,2
0,0,0,24,1,0,0,0.0,0.0,0.00447,0,0,403100,2
0,0,0,26,1,0,0,0.0,0.0,0.00445,0,0,705100,2
0,1,0,10,1,543,0,0.0,0.0,0.006204111134169949,0,0,303098,2
0,1,0,2,1,1326,0,0.0,0.0,0.17963735507690243,0,0,113094,2
0,0,0,24,1,0,0,0.0,0.0,0.0045,0,0,702054,2
0,0,0,26,1,0,0,0.0,0.0,0.004466168376735272,0,0,904100,2
0,1,0,0,1,967,0,0.0,0.0,0.0022472480382930726,0,0,101062,2
0,1,0,5,1,1091,0,0.0,0.0,0.007234064105526622,0,0,106003,2
0,0,0,26,1,0,0,0.0,0.0,0.004477159846935417,0,0,806006,2
0,0,0,24,1,0,0,0.0,0.0,0.004503926755832069,0,0,404100,2
0,1,0,4,1,1120,0,0.0,0.0,0.007113170115469037,0,0,213025,2
0,1,0,4,1,800,0,0.0,0.0,0.7366734232392262,0,0,211088,2
0,1,0,15,1,241,0,0.0,0.0,0.006449359052889638,0,0,501100,2
0,1,0,1,1,1300,0,0.0,0.0,1.3542629665853343,0,0,215070,2
0,0,0,0,1,1,0,0.0,0.0,0.5796971471917625,0,0,208011,2
0,0,0,25,1,0,0,0.0,0.0,0.0044757806021876005,0,0,804100,2
0,1,0,7,1,920,0,0.0,0.0,0.007242172918944012,0,0,103009,2
0,1,0,6,1,1140,0,0.0,0.0,0.00722,0,0,112017,2
0,1,0,4,1,1215,0,0.0,0.0,0.007187809356817084,0,0,105050,2
0,1,0,7,1,472,0,0.0,0.0,0.7179623649418178,0,0,204087,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,604100,2
0,1,0,12,1,411,0,0.0,0.0,0.00621866221855006,0,0,504026,2
0,0,0,26,1,0,0,0.0,0.0,0.39356,0,0,703044,2
0,1,0,4,1,1045,0,0.0,0.0,0.007089446526385551,0,0,205008,2
0,0,0,9,1,0,0,0.0,0.0,0.004308009065800641,0,0,2601100,2
0,1,0,3,1,1290,0,0.0,0.0,0.007249565329577008,0,0,107046,2
0,1,0,10,1,639,0,0.0,0.0,0.848000205232522,0,0,502092,2
0,1,0,18,1,240,0,0.0,0.0,0.005704369801558323,0,0,404100,2
0,1,0,5,1,1164,0,0.0,0.0,0.007137538609544739,0,0,118089,2
0,1,0,9,1,69,0,0.0,0.0,0.006024117749104604,0,0,408100,2
0,1,0,3,1,1299,0,0.0,0.0,0.00724477503542172,0,0,111001,2
0,1,0,2,1,1276,0,0.0,0.0,0.0072478645714550965,0,0,116093,2
0,1,0,4,1,1188,0,0.0,0.0,0.007353102472515203,0,0,102026,2
0,1,0,5,1,1019,0,0.0,0.0,0.00719,0,0,106055,2
0,1,0,7,1,461,0,0.0,0.0,0.0072095707638995515,0,0,104074,2
0,0,0,24,1,0,0,0.0,0.0,0.004456333211202971,0,0,706100,2
0,1,0,26,1,241,0,0.0,0.0,0.156854243261091,0,0,604100,2
0,1,0,5,1,885,0,0.0,0.0,0.057794382803797895,0,0,506002,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,702100,2
0,0,0,26,1,0,0,0.0,0.0,0.004747815639112218,0,0,702100,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,704100,2
0,0,0,25,1,0,0,0.0,0.0,0.00449,0,0,802100,2
0,1,0,6,1,1151,0,0.0,0.0,0.007203169041377206,0,0,201020,2
0,1,0,5,1,1140,0,0.0,0.0,0.007056698637358458,0,0,201027,2
0,0,0,26,1,0,0,0.0,0.0,0.004500237032005855,0,0,502066,2
0,1,0,11,1,248,0,0.0,0.0,1.2782884737743314,0,0,303079,2
0,1,0,10,1,720,0,0.0,0.0,1.7120462627816797,0,0,206100,2
0,1,0,8,1,811,0,0.0,0.0,0.0065037945634164205,0,0,403099,2
0,1,0,5,1,1178,0,0.0,0.0,0.007344741601020152,0,0,102025,2
0,1,0,11,1,542,0,0.0,0.0,0.00647,0,0,406089,2
0,1,0,6,1,452,0,0.0,0.0,0.6625596223638438,0,0,307020,2
0,0,0,26,1,0,0,0.0,0.0,0.0045175637782705926,0,0,602100,2
0,1,0,13,1,411,0,0.0,0.0,0.26772170388056016,0,0,409100,2
0,0,1,26,1,0,0,0.0,0.0,0.876298871571177,0,0,503100,2
0,1,0,2,1,1250,0,0.0,0.0,0.007148642781122094,0,0,118088,2
0,0,0,9,1,0,0,0.0,0.0,0.00430329379269302,0,0,901100,2
0,0,0,9,1,0,0,0.0,0.0,0.00432,0,0,601100,2
0,0,0,24,1,0,0,0.0,0.0,0.004512337545272397,0,0,501006,2
0,1,0,5,1,1047,0,0.0,0.0,0.007132631482762585,0,0,202082,2
0,1,0,7,1,230,0,0.0,0.0,0.054713596691569416,0,0,202100,2
0,1,0,0,1,1132,0,0.0,0.0,0.002272939167605049,0,0,101007,2
0,0,0,25,1,0,0,0.0,0.0,0.004486610209200403,0,0,702100,2
0,0,0,27,1,0,0,0.0,0.0,0.00445,0,0,606100,2
0,0,0,21,1,0,0,0.0,0.0,0.996483250506036,0,0,401100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,901100,2
0,1,0,8,1,241,0,0.0,0.0,0.004797541453830836,0,0,502100,2
0,0,0,25,1,0,0,0.0,0.0,0.0049424939958569595,0,0,703100,2
0,0,0,9,1,0,0,0.0,0.0,0.004296096819082758,0,0,2602100,2
0,1,0,9,1,542,0,0.0,0.0,0.006293584247281595,0,0,501075,2
0,0,0,26,1,0,0,0.0,0.0,0.004463127242832898,0,0,501100,2
0,0,0,16,1,0,0,0.0,0.0,0.005819928073456522,0,0,305100,2
0,1,0,4,1,1091,0,0.0,0.0,0.843627267628333,0,0,302070,2
0,1,0,10,1,241,0,0.0,0.0,0.004835840215157265,0,0,304100,2
0,0,1,21,1,0,0,0.0,0.0,0.6460851228851334,0,0,403100,2
0,0,0,24,1,0,0,0.0,0.0,0.004476662234029302,0,0,403100,2
0,1,0,5,1,1020,0,0.0,0.0,1.3322825814147157,0,0,212012,2
0,0,0,26,1,0,0,0.0,0.0,0.004458890006108147,0,0,705100,2
0,1,0,0,1,1171,0,0.0,0.0,0.002287079149532366,0,0,101061,2
0,0,0,17,1,0,0,0.0,0.0,1.1208037508255637,0,0,303100,2
0,0,0,9,1,0,0,0.0,0.0,0.00429,0,0,701100,2
0,1,0,6,1,723,0,0.0,0.0,1.498556379807491,0,0,304100,2
0,0,0,26,1,0,0,0.0,0.0,0.00445,0,0,901100,2
0,0,0,25,1,0,0,0.0,0.0,0.00448,0,0,504100,2
0,0,0,25,1,0,0,0.0,0.0,0.004480692941487659,0,0,806100,2
0,1,0,7,1,653,0,0.0,0.0,0.006841787614746269,0,0,111096,2
0,1,0,19,1,377,0,0.0,0.0,0.3449655339755849,0,0,506079,2
0,0,0,9,1,0,0,0.0,0.0,0.004303228097934478,0,0,901100,2
0,0,0,25,1,0,0,0.0,0.0,0.004462581076431734,0,0,806100,2
0,0,0,26,1,0,0,0.0,0.0,0.004464639854174404,0,0,805100,2
0,0,0,22,1,0,0,0.0,0.0,0.38139035896070617,0,0,405100,2
0,1,0,5,1,1019,0,0.0,0.0,0.00651,0,0,402092,2
0,1,0,7,1,650,0,0.0,0.0,0.00706,0,0,212053,2
0,1,0,5,1,1018,0,0.0,0.0,0.007075847588285189,0,0,209057,2
0,0,0,26,1,0,0,0.0,0.0,0.004481062138275884,0,0,804100,2
0,0,0,25,1,0,0,0.0,0.0,0.00501308765535152,0,0,507093,2
0,0,0,23,1,0,0,0.0,0.0,0.00445807957328109,0,0,406100,2
0,0,0,25,1,0,0,0.0,0.0,0.004467677646177144,0,0,806100,2
0,0,0,26,1,0,0,0.0,0.0,0.004478860341128807,0,0,702100,2
0,1,0,6,1,1216,0,0.0,0.0,1.4497691916167665,0,0,114060,2
0,1,0,7,1,648,0,0.0,0.0,0.2974603820643873,0,0,304066,2
0,1,0,5,1,1077,0,0.0,0.0,0.007225773534012197,0,0,119025,2
0,1,0,15,1,530,0,0.0,0.0,1.391855013476877,0,0,502067,2
0,0,0,25,1,0,0,0.0,0.0,0.004475416365205737,0,0,702100,2
0,0,0,17,1,0,0,0.0,0.0,0.005834712926801159,0,0,303100,2
0,1,0,6,1,990,0,0.0,0.0,1.8716075682745736,0,0,210095,2
0,0,0,26,1,0,0,0.0,0.0,0.004474441479121068,0,0,703100,2
0,1,0,3,1,1262,0,0.0,0.0,0.007246515777031293,0,0,110024,2
0,1,0,12,1,829,0,0.0,0.0,0.006304403502641654,0,0,501077,2
0,1,0,11,1,413,0,0.0,0.0,0.23276651457504016,0,0,301100,2
0,0,0,8,1,0,0,0.0,0.0,0.048422413047975156,0,0,202100,2
0,0,0,23,1,0,0,0.0,0.0,0.1976975395947742,0,0,506048,2
0,0,0,26,1,0,0,0.0,0.0,0.0044945821700986665,0,0,702100,2
0,0,0,9,1,0,0,0.0,0.0,0.0042979501153692845,0,0,902100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044632670889948635,0,0,506100,2
0,0,0,25,1,0,0,0.0,0.0,0.004506870607379443,0,0,702050,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,402100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,605100,2
0,1,0,19,1,241,0,0.0,0.0,0.005671512281897988,0,0,501100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,601100,2
0,1,0,14,1,782,0,0.0,0.0,1.8390585688751382,0,0,502100,2
0,0,0,26,1,0,0,0.0,0.0,0.004492991120135139,0,0,605063,2
0,1,0,3,1,1259,0,0.0,0.0,0.007238119963270558,0,0,205009,2
0,1,0,9,1,893,0,0.0,0.0,0.0071917181413067655,0,0,102019,2
0,0,0,26,1,0,0,0.0,0.0,0.004477478905820384,0,0,605100,2
0,1,0,9,1,720,0,0.0,0.0,0.8200597850898576,0,0,404021,2
0,0,0,27,1,0,0,0.0,0.0,0.0044788760297282395,0,0,803098,2
0,0,0,0,1,0,0,0.0,0.0,0.005829506910128902,0,0,303082,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,806100,2
0,1,0,2,1,839,0,0.0,0.0,0.007377441247881509,0,0,109087,2
0,1,0,4,1,1064,0,0.0,0.0,1.6842121335819469,0,0,111082,2
0,1,0,3,1,1064,0,0.0,0.0,0.007274655225014706,0,0,117037,2
0,1,0,4,1,1081,0,0.0,0.0,0.1300101699381,0,0,214059,2
0,0,0,8,1,0,0,0.0,0.0,0.00453,0,0,301089,2
0,1,0,1,1,1152,0,0.0,0.0,0.006873700662977425,0,0,305098,2
0,0,0,26,1,0,0,0.0,0.0,0.0044955175750356164,0,0,602100,2
0,1,0,25,1,412,0,0.0,0.0,0.5967540426049899,0,0,505100,2
0,1,0,5,1,898,0,0.0,0.0,0.006556796020318697,0,0,309100,2
0,1,0,12,1,387,0,0.0,0.0,0.5102428980498692,0,0,301100,2
0,1,0,4,1,1185,0,0.0,0.0,0.8188692342658452,0,0,204061,2
0,0,0,26,1,0,0,0.0,0.0,0.00471659038026357,0,0,508100,2
0,1,0,7,1,926,0,0.0,0.0,0.007010023277367353,0,0,214060,2
0,1,0,2,1,1201,0,0.0,0.0,1.621483605546628,0,0,116065,2
0,0,0,26,1,0,0,0.0,0.0,0.00445,0,0,402100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044606932774443765,0,0,906100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,1802100,2
0,0,0,24,1,0,0,0.0,0.0,0.39335393377975747,0,0,505100,2
0,1,0,6,1,911,0,0.0,0.0,0.007071676250997374,0,0,202042,2
0,1,0,5,1,920,0,0.0,0.0,0.24270901809554846,0,0,301074,2
0,0,0,25,1,0,0,0.0,0.0,0.004460255606893616,0,0,401100,2
0,1,0,5,1,241,0,0.0,0.0,0.030272285917174346,0,0,203053,2
0,1,0,5,1,836,0,0.0,0.0,0.006519764205154396,0,0,401100,2
0,0,0,27,1,0,0,0.0,0.0,0.00448,0,0,701100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,2502095,2
0,0,0,9,1,0,0,0.0,0.0,0.004296473421343731,0,0,2402090,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,803100,2
0,0,0,25,1,0,0,0.0,0.0,0.33708,0,0,405100,2
0,1,0,5,1,354,0,0.0,0.0,0.0079250420680885,0,0,307006,2
0,0,0,24,1,0,0,0.0,0.0,0.004472645442913817,0,0,704097,2
0,0,0,7,1,0,0,0.0,0.0,0.004294391306608049,0,0,501100,2
0,0,0,26,1,0,0,0.0,0.0,0.004469600520267139,0,0,801100,2
0,0,0,26,1,0,0,0.0,0.0,0.00449,0,0,406100,2
0,0,0,26,1,0,0,0.0,0.0,0.004488263903116006,0,0,604071,2
0,0,0,2,1,82,0,0.0,0.0,0.44616270541076286,0,0,111095,2
0,1,0,7,1,1071,0,0.0,0.0,0.9591868781032734,0,0,203098,2
0,0,0,26,1,0,0,0.0,0.0,0.004506142892538882,0,0,606100,2
0,0,0,23,1,0,0,0.0,0.0,0.004464268947278234,0,0,705100,2
0,1,0,4,1,1140,0,0.0,0.0,0.007069380498794358,0,0,209002,2
0,0,0,25,1,0,0,0.0,0.0,0.004461428889342117,0,0,405100,2
0,0,0,25,1,0,0,0.0,0.0,0.2537663313779227,0,0,703019,2
0,1,0,7,1,241,0,0.0,0.0,0.7698920914758214,0,0,306098,2
0,1,0,5,1,1185,0,0.0,0.0,0.0071862659132225365,0,0,201018,2
0,1,0,4,1,649,0,0.0,0.0,0.007197357787687113,0,0,116079,2
0,0,0,27,1,0,0,0.0,0.0,0.3829157518560256,0,0,602100,2
0,0,0,26,1,0,0,0.0,0.0,0.004467201198038615,0,0,404100,2
0,1,0,4,1,814,0,0.0,0.0,0.006391861119976928,0,0,401100,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,801100,2
0,1,0,5,1,803,0,0.0,0.0,0.007073022302073274,0,0,212000,2
0,0,0,25,1,0,0,0.0,0.0,0.00449,0,0,504100,2
0,0,0,17,1,0,0,0.0,0.0,1.216060230839053,0,0,303100,2
0,1,0,6,1,907,0,0.0,0.0,0.006559274270815523,0,0,505054,2
0,1,0,4,1,1097,0,0.0,0.0,0.006972119782260312,0,0,302018,2
0,1,0,25,1,241,0,0.0,0.0,0.004791252512310962,0,0,403100,2
0,1,0,5,1,412,0,0.0,0.0,0.006496555099718461,0,0,402100,2
0,0,0,24,1,0,0,0.0,0.0,0.004469602028726644,0,0,805100,2
0,0,0,13,1,0,0,0.0,0.0,0.8923165861782141,0,0,207066,2
0,1,0,12,1,644,0,0.0,0.0,1.4089072504590785,0,0,303049,2
0,1,0,7,1,1104,0,0.0,0.0,0.007144716500760548,0,0,206049,2
0,1,0,8,1,240,0,0.0,0.0,0.00634674981769619,0,0,406100,2
0,1,0,4,1,1110,0,0.0,0.0,0.0072454069631178696,0,0,117074,2
0,1,0,13,1,412,0,0.0,0.0,0.0062038484591504005,0,0,302100,2
0,1,0,5,1,1286,0,0.0,0.0,0.007246707650254431,0,0,103047,2
0,1,0,3,1,1153,0,0.0,0.0,0.00679,0,0,312073,2
0,0,0,26,1,0,0,0.0,0.0,0.004452446550546047,0,0,703100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,602100,2
0,1,0,4,1,1209,0,0.0,0.0,0.007210660720411832,0,0,117096,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,705100,2
0,1,0,2,1,1279,0,0.0,0.0,0.007257568200197358,0,0,103008,2
0,0,0,26,1,0,0,0.0,0.0,0.004474494293654586,0,0,905100,2
0,1,0,7,1,732,0,0.0,0.0,1.5802939485888494,0,0,501053,2
0,0,0,26,1,0,0,0.0,0.0,0.004472037575282791,0,0,803100,2
0,1,0,6,1,1118,0,0.0,0.0,0.007191777589972161,0,0,114030,2
0,0,0,24,1,0,0,0.0,0.0,0.004478205075042321,0,0,401100,2
0,1,0,5,1,1243,0,0.0,0.0,0.007186797556873778,0,0,108042,2
0,0,0,0,1,1,0,0.0,0.0,0.00582,0,0,208074,2
0,1,0,9,1,677,0,0.0,0.0,0.006493125424145795,0,0,301059,2
0,0,0,24,1,0,0,0.0,0.0,0.00447,0,0,403100,2
0,0,0,26,1,0,0,0.0,0.0,0.0044734239512329585,0,0,803100,2
0,1,0,4,1,1097,0,0.0,0.0,2.2319698251717677,0,0,115073,2
0,0,0,24,1,0,0,0.0,0.0,0.00446,0,0,705100,2
0,0,0,23,1,0,0,0.0,0.0,0.00446,0,0,406100,2
0,1,0,3,1,946,0,0.0,0.0,0.007405608769222074,0,0,119076,2
0,0,0,21,1,0,0,0.0,0.0,0.39356186590096875,0,0,702089,2
0,1,0,8,1,621,0,0.0,0.0,0.3328833404675389,0,0,407100,2
0,0,0,23,1,0,0,0.0,0.0,0.0047450507065916565,0,0,603084,2
0,1,0,3,1,773,0,0.0,0.0,0.1293709318041269,0,0,302008,2
0,0,0,26,1,0,0,0.0,0.0,0.00447236604651885,0,0,604067,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,901100,2
0,1,0,18,1,412,0,0.0,0.0,0.5773675882805714,0,0,603092,2
0,1,0,9,1,241,0,0.0,0.0,1.2786903789225659,0,0,202007,2
0,1,0,4,1,598,0,0.0,0.0,0.006552910811067478,0,0,308100,2
0,1,0,1,1,1295,0,0.0,0.0,0.007280830258876837,0,0,112021,2
0,0,0,8,1,25,0,0.0,0.0,0.7711344066925379,0,0,201100,2
0,0,0,26,1,156,0,0.0,0.0,0.004645604112321915,0,0,901100,2
0,1,0,2,1,1280,0,0.0,0.0,0.8936811645671301,0,0,105092,2
0,0,0,25,1,0,0,0.0,0.0,0.004477257871108758,0,0,501100,2
0,0,0,8,1,0,0,0.0,0.0,1.1689594759959097,0,0,301100,2
0,0,0,4,1,470,0,0.0,0.0,0.5848195786206443,0,0,118066,2
0,0,0,25,1,0,0,0.0,0.0,0.004457487001741171,0,0,601100,2
0,0,0,25,1,0,0,0.0,0.0,0.00445257732002833,0,0,704100,2
0,0,0,25,1,0,0,0.0,0.0,0.004477416841289918,0,0,703100,2
0,0,0,26,1,0,0,0.0,0.0,0.00447,0,0,805100,2
0,0,0,8,1,11,0,0.0,0.0,0.005079117825792622,0,0,202100,2
0,0,0,25,1,0,0,0.0,0.0,0.9103692342788074,0,0,505100,2
0,0,0,25,1,0,0,0.0,0.0,0.00447,0,0,502100,2
0,0,0,26,1,0,0,0.0,0.0,0.004468701429865821,0,0,506100,2
0,0,0,27,1,0,0,0.0,0.0,0.004456476085072869,0,0,801100,2
0,1,0,5,1,1109,0,0.0,0.0,0.0072543440042793,0,0,108016,2
0,0,0,26,1,0,0,0.0,0.0,0.004469627325838612,0,0,606100,2
0,0,0,9,1,0,0,0.0,0.0,0.004296283471175495,0,0,2601089,2
0,1,0,10,1,720,0,0.0,0.0,1.8586993702480559,0,0,206100,2
0,0,0,26,1,0,0,0.0,0.0,0.004458943496545511,0,0,402100,2
0,1,0,2,1,1036,0,0.0,0.0,0.007216257019430735,0,0,108052,2
0,1,0,3,1,1266,0,0.0,0.0,0.0072242124352364,0,0,112026,2
0,1,0,15,1,680,0,0.0,0.0,0.006448548550630411,0,0,503100,2
0,1,0,11,1,640,0,0.0,0.0,1.0298024799595613,0,0,207078,2
0,1,0,7,1,361,0,0.0,0.0,0.20383434593417415,0,0,206092,2
0,0,0,9,1,0,0,0.0,0.0,0.004569968038187294,0,0,601100,2
0,0,0,15,1,0,0,0.0,0.0,0.02762637970301328,0,0,603047,2
0,1,0,0,1,1301,0,0.0,0.0,0.00706495041273493,0,0,215058,2
0,0,0,26,1,0,0,0.0,0.0,0.00446149147242678,0,0,801100,2
0,1,0,9,1,411,0,0.0,0.0,0.005093509315810387,0,0,304100,2
0,0,0,9,1,0,0,0.0,0.0,0.0043,0,0,1101100,2
0,0,0,9,1,0,0,0.0,0.0,1.2086134135110171,0,0,304074,2
0,0,0,9,1,0,0,0.0,0.0,0.0046591594213296495,0,0,204098,2
0,1,0,3,1,1249,0,0.0,0.0,0.007181671178621775,0,0,111094,2
0,0,0,25,1,0,0,0.0,0.0,0.004468404143123341,0,0,901100,2
0,1,0,8,1,973,0,0.0,0.0,0.006941665035470495,0,0,210076,2
0,0,0,21,1,0,0,0.0,0.0,0.005864244404103543,0,0,401100,2
0,0,0,26,1,0,0,0.0,0.0,0.004471758902834187,0,0,706100,2
0,0,0,24,1,0,0,0.0,0.0,0.7121799902907335,0,0,507100,2
0,1,0,12,1,241,0,0.0,0.0,0.00646,0,0,409100,2
0,1,0,5,1,1137,0,0.0,0.0,0.007218296698999938,0,0,106007,2
0,0,0,26,1,0,0,0.0,0.0,0.00446,0,0,801100,2
0,0,0,15,1,0,0,0.0,0.0,0.005987889611403776,0,0,501100,2
0,1,0,13,1,240,0,0.0,0.0,0.00647276930495562,0,0,501100,2
0,0,0,25,1,0,0,0.0,0.0,0.00446,0,0,706100,2
0,1,0,2,1,1248,0,0.0,0.0,0.007785306769676698,0,0,107065,2
0,0,0,26,1,0,0,0.0,0.0,0.39357,0,0,702100,2
0,1,0,11,1,640,0,0.0,0.0,0.8520873609611584,0,0,207100,2
